"18","31","51873"
"31","9","9374"
"9","31","9374"
"31","18","37248"
"18","31","37248"
"31","5","18385"
"5","31","18385"
"31","10","23458"
"10","31","23458"
"31","38","44778"
"38","31","44778"
"31","30","61149"
"30","31","61149"
"31","51","60460"
"51","31","60460"
"31","3","59373"
"3","31","59373"
"31","2","46418"
"2","31","46418"
"31","2","433"
"2","31","433"
"31","49","50426"
"49","31","50426"
"31","43","19332"
"43","31","19332"
"31","24","20072"
"24","31","20072"
"31","2","41816"
"2","31","41816"
"31","21","63722"
"21","31","63722"
"31","63","14683"
"63","31","14683"
"31","26","29924"
"26","31","29924"
"31","19","63748"
"19","31","63748"
"31","46","8963"
"46","31","8963"
"31","6","7353"
"6","31","7353"
"31","34","4131"
"34","31","4131"
"31","43","51647"
"43","31","51647"
"31","29","46945"
"29","31","46945"
"32","50","8233"
"50","32","8233"
"32","39","35027"
"39","32","35027"
"32","33","19314"
"33","32","19314"
"32","59","20038"
"59","32","20038"
"32","41","19533"
"41","32","19533"
"32","25","16193"
"25","32","16193"
"32","34","24328"
"34","32","24328"
"32","61","46472"
"61","32","46472"
"32","3","1836"
"3","32","1836"
"32","42","9176"
"42","32","9176"
"32","18","8333"
"18","32","8333"
"32","5","2995"
"5","32","2995"
"32","0","49119"
"0","32","49119"
"32","11","22474"
"11","32","22474"
"32","49","42493"
"49","32","42493"
"32","7","39361"
"7","32","39361"
"32","46","57393"
"46","32","57393"
"32","48","22839"
"48","32","22839"
"32","52","26695"
"52","32","26695"
"32","57","63498"
"57","32","63498"
"32","51","15289"
"51","32","15289"
"32","30","58526"
"30","32","58526"
"32","17","41572"
"17","32","41572"
"32","28","45691"
"28","32","45691"
"32","18","47662"
"18","32","47662"
"32","14","2376"
"14","32","2376"
"33","28","44194"
"28","33","44194"
"33","21","15684"
"21","33","15684"
"33","7","56728"
"7","33","56728"
"33","37","56871"
"37","33","56871"
"33","60","42674"
"60","33","42674"
"33","23","41317"
"23","33","41317"
"33","60","17271"
"60","33","17271"
"33","29","47611"
"29","33","47611"
"33","20","10882"
"20","33","10882"
"33","54","17196"
"54","33","17196"
"33","50","26604"
"50","33","26604"
"33","42","41302"
"42","33","41302"
"33","51","59225"
"51","33","59225"
"33","19","46525"
"19","33","46525"
"33","9","48277"
"9","33","48277"
"33","16","12139"
"16","33","12139"
"33","9","2717"
"9","33","2717"
"33","2","34680"
"2","33","34680"
"33","20","38753"
"20","33","38753"
"33","1","48971"
"1","33","48971"
"33","4","4132"
"4","33","4132"
"33","3","4795"
"3","33","4795"
"33","26","28977"
"26","33","28977"
"33","7","15169"
"7","33","15169"
"33","28","51694"
"28","33","51694"
"33","57","21196"
"57","33","21196"
"33","12","36126"
"12","33","36126"
"34","15","23939"
"15","34","23939"
"34","46","32233"
"46","34","32233"
"34","55","36757"
"55","34","36757"
"34","3","60891"
"3","34","60891"
"34","44","9186"
"44","34","9186"
"34","3","56169"
"3","34","56169"
"34","48","323"
"48","34","323"
"34","12","40973"
"12","34","40973"
"34","14","56891"
"14","34","56891"
"34","59","55514"
"59","34","55514"
"34","60","12607"
"60","34","12607"
"34","57","23304"
"57","34","23304"
"34","1","1632"
"1","34","1632"
"34","17","38133"
"17","34","38133"
"34","51","53920"
"51","34","53920"
"34","56","39052"
"56","34","39052"
"34","35","4624"
"35","34","4624"
"34","41","20702"
"41","34","20702"
"34","48","15278"
"48","34","15278"
"34","22","23965"
"22","34","23965"
"34","13","18480"
"13","34","18480"
"34","3","31953"
"3","34","31953"
"34","20","27157"
"20","34","27157"
"35","58","30247"
"58","35","30247"
"35","24","46781"
"24","35","46781"
"35","60","29852"
"60","35","29852"
"35","63","21896"
"63","35","21896"
"35","32","60227"
"32","35","60227"
"35","24","51542"
"24","35","51542"
"35","21","38167"
"21","35","38167"
"35","62","27974"
"62","35","27974"
"35","4","4838"
"4","35","4838"
"35","48","52713"
"48","35","52713"
"35","6","28096"
"6","35","28096"
"35","1","7084"
"1","35","7084"
"35","2","55756"
"2","35","55756"
"35","2","28931"
"2","35","28931"
"35","11","30005"
"11","35","30005"
"35","5","12993"
"5","35","12993"
"35","32","63015"
"32","35","63015"
"35","37","15028"
"37","35","15028"
"35","47","26732"
"47","35","26732"
"35","24","32962"
"24","35","32962"
"35","4","13829"
"4","35","13829"
"35","50","16666"
"50","35","16666"
"35","7","49242"
"7","35","49242"
"35","4","10094"
"4","35","10094"
"35","15","40915"
"15","35","40915"
"36","21","45416"
"21","36","45416"
"36","45","55776"
"45","36","55776"
"36","26","33217"
"26","36","33217"
"36","19","12817"
"19","36","12817"
"36","54","20439"
"54","36","20439"
"36","60","48532"
"60","36","48532"
"36","18","17896"
"18","36","17896"
"36","53","56923"
"53","36","56923"
"36","1","14748"
"1","36","14748"
"36","4","24318"
"4","36","24318"
"36","11","37891"
"11","36","37891"
"36","60","53908"
"60","36","53908"
"36","44","57918"
"44","36","57918"
"36","25","27889"
"25","36","27889"
"36","30","30794"
"30","36","30794"
"36","10","42826"
"10","36","42826"
"36","10","22566"
"10","36","22566"
"36","57","62821"
"57","36","62821"
"36","28","34757"
"28","36","34757"
"36","54","169"
"54","36","169"
"37","47","39336"
"47","37","39336"
"37","10","37805"
"10","37","37805"
"37","5","42998"
"5","37","42998"
"37","39","44719"
"39","37","44719"
"37","21","59838"
"21","37","59838"
"37","51","34962"
"51","37","34962"
"37","25","47872"
"25","37","47872"
"37","9","37784"
"9","37","37784"
"37","49","37204"
"49","37","37204"
"37","51","7712"
"51","37","7712"
"37","63","51519"
"63","37","51519"
"37","42","6376"
"42","37","6376"
"37","57","39629"
"57","37","39629"
"37","35","7774"
"35","37","7774"
"37","59","39752"
"59","37","39752"
"37","15","50733"
"15","37","50733"
"37","58","56790"
"58","37","56790"
"37","25","5842"
"25","37","5842"
"37","48","31672"
"48","37","31672"
"37","19","58407"
"19","37","58407"
"37","33","10170"
"33","37","10170"
"37","33","23388"
"33","37","23388"
"37","25","1220"
"25","37","1220"
"38","5","14591"
"5","38","14591"
"38","63","30184"
"63","38","30184"
"38","55","38582"
"55","38","38582"
"38","37","50291"
"37","38","50291"
"38","48","23161"
"48","38","23161"
"38","31","37805"
"31","38","37805"
"38","21","49463"
"21","38","49463"
"38","6","55425"
"6","38","55425"
"38","27","52171"
"27","38","52171"
"38","46","4126"
"46","38","4126"
"38","35","27503"
"35","38","27503"
"38","14","38929"
"14","38","38929"
"38","62","49208"
"62","38","49208"
"38","6","4028"
"6","38","4028"
"38","48","10431"
"48","38","10431"
"38","8","21718"
"8","38","21718"
"38","24","6067"
"24","38","6067"
"38","57","19808"
"57","38","19808"
"38","17","46471"
"17","38","46471"
"38","13","35636"
"13","38","35636"
"39","43","30584"
"43","39","30584"
"39","6","34763"
"6","39","34763"
"39","27","33484"
"27","39","33484"
"39","4","61426"
"4","39","61426"
"39","41","41055"
"41","39","41055"
"39","46","62245"
"46","39","62245"
"39","1","4400"
"1","39","4400"
"39","62","56962"
"62","39","56962"
"39","24","34185"
"24","39","34185"
"39","58","49445"
"58","39","49445"
"39","56","12322"
"56","39","12322"
"39","62","50316"
"62","39","50316"
"39","49","28777"
"49","39","28777"
"39","4","33587"
"4","39","33587"
"39","38","61675"
"38","39","61675"
"39","36","7395"
"36","39","7395"
"39","12","26326"
"12","39","26326"
"39","10","43122"
"10","39","43122"
"39","15","51469"
"15","39","51469"
"39","7","12343"
"7","39","12343"
"39","23","11755"
"23","39","11755"
"39","2","45343"
"2","39","45343"
"39","17","52821"
"17","39","52821"
"40","2","981"
"2","40","981"
"40","29","17502"
"29","40","17502"
"40","63","59270"
"63","40","59270"
"40","2","15909"
"2","40","15909"
"40","9","5399"
"9","40","5399"
"40","1","4614"
"1","40","4614"
"40","58","10947"
"58","40","10947"
"40","25","40916"
"25","40","40916"
"40","30","19997"
"30","40","19997"
"40","38","36369"
"38","40","36369"
"40","33","28338"
"33","40","28338"
"40","58","46117"
"58","40","46117"
"40","19","45401"
"19","40","45401"
"40","39","18383"
"39","40","18383"
"40","39","51787"
"39","40","51787"
"40","21","9659"
"21","40","9659"
"40","36","36377"
"36","40","36377"
"40","27","56948"
"27","40","56948"
"40","12","22558"
"12","40","22558"
"40","63","22861"
"63","40","22861"
"40","15","34638"
"15","40","34638"
"40","19","25458"
"19","40","25458"
"40","2","50234"
"2","40","50234"
"40","6","57282"
"6","40","57282"
"41","19","2078"
"19","41","2078"
"41","63","37491"
"63","41","37491"
"41","31","12513"
"31","41","12513"
"41","33","57894"
"33","41","57894"
"41","32","47145"
"32","41","47145"
"41","57","16621"
"57","41","16621"
"41","0","59744"
"0","41","59744"
"41","36","33885"
"36","41","33885"
"41","63","40846"
"63","41","40846"
"41","39","44936"
"39","41","44936"
"41","13","29927"
"13","41","29927"
"41","19","7289"
"19","41","7289"
"41","38","65029"
"38","41","65029"
"41","11","34689"
"11","41","34689"
"41","61","6259"
"61","41","6259"
"41","19","44194"
"19","41","44194"
"41","37","43536"
"37","41","43536"
"41","16","8635"
"16","41","8635"
"41","3","17271"
"3","41","17271"
"41","55","23449"
"55","41","23449"
"41","54","8938"
"54","41","8938"
"41","36","33244"
"36","41","33244"
"42","3","11975"
"3","42","11975"
"42","18","21995"
"18","42","21995"
"42","13","61118"
"13","42","61118"
"42","46","27982"
"46","42","27982"
"42","33","6089"
"33","42","6089"
"42","19","7579"
"19","42","7579"
"42","54","50608"
"54","42","50608"
"42","48","25709"
"48","42","25709"
"42","46","64137"
"46","42","64137"
"42","9","64920"
"9","42","64920"
"42","19","2052"
"19","42","2052"
"42","31","41996"
"31","42","41996"
"42","26","62083"
"26","42","62083"
"42","35","65341"
"35","42","65341"
"42","36","32088"
"36","42","32088"
"42","54","36483"
"54","42","36483"
"42","9","62750"
"9","42","62750"
"42","9","2542"
"9","42","2542"
"42","49","26405"
"49","42","26405"
"42","48","59877"
"48","42","59877"
"42","12","18319"
"12","42","18319"
"42","62","56351"
"62","42","56351"
"42","5","15196"
"5","42","15196"
"42","22","43242"
"22","42","43242"
"42","44","62678"
"44","42","62678"
"43","15","40640"
"15","43","40640"
"43","35","40032"
"35","43","40032"
"43","14","5197"
"14","43","5197"
"43","44","62813"
"44","43","62813"
"43","22","22459"
"22","43","22459"
"43","38","50293"
"38","43","50293"
"43","19","41673"
"19","43","41673"
"43","20","12983"
"20","43","12983"
"43","2","18021"
"2","43","18021"
"43","8","16185"
"8","43","16185"
"43","7","17443"
"7","43","17443"
"43","57","53657"
"57","43","53657"
"43","12","60949"
"12","43","60949"
"43","57","34308"
"57","43","34308"
"43","49","56416"
"49","43","56416"
"43","50","29694"
"50","43","29694"
"43","57","33348"
"57","43","33348"
"43","15","19506"
"15","43","19506"
"43","29","42967"
"29","43","42967"
"43","22","43913"
"22","43","43913"
"43","55","28689"
"55","43","28689"
"43","58","47601"
"58","43","47601"
"43","11","14258"
"11","43","14258"
"43","52","55740"
"52","43","55740"
"43","41","25988"
"41","43","25988"
"43","4","49212"
"4","43","49212"
"43","62","55515"
"62","43","55515"
"44","61","65350"
"61","44","65350"
"44","24","52640"
"24","44","52640"
"44","28","23224"
"28","44","23224"
"44","6","42556"
"6","44","42556"
"44","36","4140"
"36","44","4140"
"44","62","26099"
"62","44","26099"
"44","34","34993"
"34","44","34993"
"44","62","29685"
"62","44","29685"
"44","38","26206"
"38","44","26206"
"44","38","35458"
"38","44","35458"
"44","23","26273"
"23","44","26273"
"44","43","1019"
"43","44","1019"
"44","47","44991"
"47","44","44991"
"44","42","31005"
"42","44","31005"
"44","50","49053"
"50","44","49053"
"44","0","19948"
"0","44","19948"
"44","17","37103"
"17","44","37103"
"44","10","9100"
"10","44","9100"
"44","7","52595"
"7","44","52595"
"44","3","30914"
"3","44","30914"
"44","48","29641"
"48","44","29641"
"44","25","11875"
"25","44","11875"
"44","61","54553"
"61","44","54553"
"44","45","59935"
"45","44","59935"
"44","46","19959"
"46","44","19959"
"44","26","61349"
"26","44","61349"
"44","34","403"
"34","44","403"
"45","47","38311"
"47","45","38311"
"45","27","60987"
"27","45","60987"
"45","47","30582"
"47","45","30582"
"45","8","24915"
"8","45","24915"
"45","51","63688"
"51","45","63688"
"45","47","35161"
"47","45","35161"
"45","14","2975"
"14","45","2975"
"45","29","52757"
"29","45","52757"
"45","31","50451"
"31","45","50451"
"45","26","10618"
"26","45","10618"
"45","57","26457"
"57","45","26457"
"45","1","44554"
"1","45","44554"
"45","59","22663"
"59","45","22663"
"45","7","32129"
"7","45","32129"
"45","0","13421"
"0","45","13421"
"45","55","4428"
"55","45","4428"
"45","44","8450"
"44","45","8450"
"45","15","39344"
"15","45","39344"
"45","34","40656"
"34","45","40656"
"45","44","28396"
"44","45","28396"
"45","56","7753"
"56","45","7753"
"45","6","47227"
"6","45","47227"
"45","59","38373"
"59","45","38373"
"45","62","41675"
"62","45","41675"
"45","13","56978"
"13","45","56978"
"45","48","65326"
"48","45","65326"
"45","63","62183"
"63","45","62183"
"45","40","35818"
"40","45","35818"
"45","29","26164"
"29","45","26164"
"45","21","64248"
"21","45","64248"
"46","29","35290"
"29","46","35290"
"46","19","24037"
"19","46","24037"
"46","28","33267"
"28","46","33267"
"46","36","55728"
"36","46","55728"
"46","38","1687"
"38","46","1687"
"46","39","5"
"39","46","5"
"46","25","52490"
"25","46","52490"
"46","62","16879"
"62","46","16879"
"46","3","14653"
"3","46","14653"
"46","37","11988"
"37","46","11988"
"46","22","17055"
"22","46","17055"
"46","27","24043"
"27","46","24043"
"46","56","32434"
"56","46","32434"
"46","40","34662"
"40","46","34662"
"46","13","42966"
"13","46","42966"
"46","18","31927"
"18","46","31927"
"46","34","4526"
"34","46","4526"
"46","33","60832"
"33","46","60832"
"46","51","25624"
"51","46","25624"
"46","9","27788"
"9","46","27788"
"46","29","43168"
"29","46","43168"
"46","2","64762"
"2","46","64762"
"46","26","25560"
"26","46","25560"
"46","34","37227"
"34","46","37227"
"46","54","19476"
"54","46","19476"
"46","0","27102"
"0","46","27102"
"46","37","26118"
"37","46","26118"
"46","52","3971"
"52","46","3971"
"46","25","7189"
"25","46","7189"
"46","44","40106"
"44","46","40106"
"47","31","61588"
"31","47","61588"
"47","62","10639"
"62","47","10639"
"47","5","14301"
"5","47","14301"
"47","59","3117"
"59","47","3117"
"47","18","21555"
"18","47","21555"
"47","1","32225"
"1","47","32225"
"47","53","7741"
"53","47","7741"
"47","7","60972"
"7","47","60972"
"47","7","1359"
"7","47","1359"
"47","2","36374"
"2","47","36374"
"47","23","40740"
"23","47","40740"
"47","0","17940"
"0","47","17940"
"47","7","35685"
"7","47","35685"
"47","0","6250"
"0","47","6250"
"47","44","57668"
"44","47","57668"
"47","29","50628"
"29","47","50628"
"47","5","39885"
"5","47","39885"
"47","27","9487"
"27","47","9487"
"47","8","52870"
"8","47","52870"
"47","35","38441"
"35","47","38441"
"47","29","49982"
"29","47","49982"
"48","56","48504"
"56","48","48504"
"48","23","40391"
"23","48","40391"
"48","22","24005"
"22","48","24005"
"48","63","56771"
"63","48","56771"
"48","0","55428"
"0","48","55428"
"48","26","22306"
"26","48","22306"
"48","20","54098"
"20","48","54098"
"48","9","45308"
"9","48","45308"
"48","37","52439"
"37","48","52439"
"48","12","57208"
"12","48","57208"
"48","21","14782"
"21","48","14782"
"48","11","28791"
"11","48","28791"
"48","23","14579"
"23","48","14579"
"48","59","61948"
"59","48","61948"
"48","61","3492"
"61","48","3492"
"48","59","3472"
"59","48","3472"
"48","53","1255"
"53","48","1255"
"48","17","27540"
"17","48","27540"
"48","7","55121"
"7","48","55121"
"48","31","45876"
"31","48","45876"
"48","10","1720"
"10","48","1720"
"48","5","40628"
"5","48","40628"
"48","27","42713"
"27","48","42713"
"48","56","60229"
"56","48","60229"
"48","35","22706"
"35","48","22706"
"49","34","2953"
"34","49","2953"
"49","9","53316"
"9","49","53316"
"49","23","31440"
"23","49","31440"
"49","10","9525"
"10","49","9525"
"49","51","10956"
"51","49","10956"
"49","20","37091"
"20","49","37091"
"49","5","58647"
"5","49","58647"
"49","45","56224"
"45","49","56224"
"49","55","38312"
"55","49","38312"
"49","17","28365"
"17","49","28365"
"49","7","8149"
"7","49","8149"
"49","21","17384"
"21","49","17384"
"49","39","55783"
"39","49","55783"
"49","18","46997"
"18","49","46997"
"49","56","21825"
"56","49","21825"
"49","43","34577"
"43","49","34577"
"49","7","17902"
"7","49","17902"
"49","57","4263"
"57","49","4263"
"49","33","19276"
"33","49","19276"
"49","8","25790"
"8","49","25790"
"49","44","5827"
"44","49","5827"
"49","42","27167"
"42","49","27167"
"49","31","15656"
"31","49","15656"
"50","13","3246"
"13","50","3246"
"50","9","20276"
"9","50","20276"
"50","12","29772"
"12","50","29772"
"50","61","41257"
"61","50","41257"
"50","10","6836"
"10","50","6836"
"50","0","42396"
"0","50","42396"
"50","55","7206"
"55","50","7206"
"50","14","9237"
"14","50","9237"
"50","7","20900"
"7","50","20900"
"50","33","48013"
"33","50","48013"
"50","56","37125"
"56","50","37125"
"50","1","16706"
"1","50","16706"
"50","14","64247"
"14","50","64247"
"50","31","51466"
"31","50","51466"
"50","30","4563"
"30","50","4563"
"50","13","57991"
"13","50","57991"
"50","11","55348"
"11","50","55348"
"50","6","29966"
"6","50","29966"
"50","11","57063"
"11","50","57063"
"50","30","57808"
"30","50","57808"
"50","33","40822"
"33","50","40822"
"50","37","63843"
"37","50","63843"
"50","43","2913"
"43","50","2913"
"50","21","33544"
"21","50","33544"
"50","26","24212"
"26","50","24212"
"51","38","22335"
"38","51","22335"
"51","56","49307"
"56","51","49307"
"51","9","42764"
"9","51","42764"
"51","55","11442"
"55","51","11442"
"51","46","53223"
"46","51","53223"
"51","10","34757"
"10","51","34757"
"51","17","37607"
"17","51","37607"
"51","11","64278"
"11","51","64278"
"51","9","37963"
"9","51","37963"
"51","33","22033"
"33","51","22033"
"51","17","21623"
"17","51","21623"
"51","15","3891"
"15","51","3891"
"51","63","54831"
"63","51","54831"
"51","30","60658"
"30","51","60658"
"51","4","60045"
"4","51","60045"
"51","31","29575"
"31","51","29575"
"51","2","4304"
"2","51","4304"
"51","3","24288"
"3","51","24288"
"51","7","575"
"7","51","575"
"51","21","27185"
"21","51","27185"
"52","39","2176"
"39","52","2176"
"52","17","23779"
"17","52","23779"
"52","13","18664"
"13","52","18664"
"52","56","30331"
"56","52","30331"
"52","4","51145"
"4","52","51145"
"52","30","49891"
"30","52","49891"
"52","12","40156"
"12","52","40156"
"52","15","22533"
"15","52","22533"
"52","35","64560"
"35","52","64560"
"52","53","64493"
"53","52","64493"
"52","11","11586"
"11","52","11586"
"52","45","7511"
"45","52","7511"
"52","15","37267"
"15","52","37267"
"52","40","48602"
"40","52","48602"
"52","17","37920"
"17","52","37920"
"52","62","9812"
"62","52","9812"
"52","61","43385"
"61","52","43385"
"52","58","57991"
"58","52","57991"
"52","3","59173"
"3","52","59173"
"52","59","28895"
"59","52","28895"
"52","14","15012"
"14","52","15012"
"52","57","35074"
"57","52","35074"
"52","25","32494"
"25","52","32494"
"52","31","13854"
"31","52","13854"
"52","44","26577"
"44","52","26577"
"52","8","61621"
"8","52","61621"
"52","56","27825"
"56","52","27825"
"52","17","9525"
"17","52","9525"
"52","37","1889"
"37","52","1889"
"52","16","45376"
"16","52","45376"
"53","0","45093"
"0","53","45093"
"53","3","9215"
"3","53","9215"
"53","37","21496"
"37","53","21496"
"53","4","47966"
"4","53","47966"
"53","48","332"
"48","53","332"
"53","63","41500"
"63","53","41500"
"53","45","23606"
"45","53","23606"
"53","31","24666"
"31","53","24666"
"53","23","15425"
"23","53","15425"
"53","46","34934"
"46","53","34934"
"53","61","25235"
"61","53","25235"
"53","20","26410"
"20","53","26410"
"53","30","197"
"30","53","197"
"53","59","32510"
"59","53","32510"
"53","1","26629"
"1","53","26629"
"53","26","20614"
"26","53","20614"
"53","33","58092"
"33","53","58092"
"53","7","56433"
"7","53","56433"
"53","10","56780"
"10","53","56780"
"53","8","45640"
"8","53","45640"
"53","54","45709"
"54","53","45709"
"54","0","44364"
"0","54","44364"
"54","43","11002"
"43","54","11002"
"54","29","289"
"29","54","289"
"54","34","59686"
"34","54","59686"
"54","14","16479"
"14","54","16479"
"54","26","2404"
"26","54","2404"
"54","44","32594"
"44","54","32594"
"54","28","44961"
"28","54","44961"
"54","51","35480"
"51","54","35480"
"54","51","27124"
"51","54","27124"
"54","15","29212"
"15","54","29212"
"54","4","27142"
"4","54","27142"
"54","30","21365"
"30","54","21365"
"54","7","65207"
"7","54","65207"
"54","2","27888"
"2","54","27888"
"54","13","48341"
"13","54","48341"
"54","29","10150"
"29","54","10150"
"54","46","53127"
"46","54","53127"
"54","26","32468"
"26","54","32468"
"54","3","54938"
"3","54","54938"
"54","12","23945"
"12","54","23945"
"54","15","20809"
"15","54","20809"
"54","1","604"
"1","54","604"
"54","28","23953"
"28","54","23953"
"54","7","59908"
"7","54","59908"
"54","35","39245"
"35","54","39245"
"55","36","12866"
"36","55","12866"
"55","14","23509"
"14","55","23509"
"55","28","13288"
"28","55","13288"
"55","44","8529"
"44","55","8529"
"55","34","36868"
"34","55","36868"
"55","46","58281"
"46","55","58281"
"55","27","4986"
"27","55","4986"
"55","19","27647"
"19","55","27647"
"55","16","32649"
"16","55","32649"
"55","33","22517"
"33","55","22517"
"55","3","25173"
"3","55","25173"
"55","19","33166"
"19","55","33166"
"55","2","54608"
"2","55","54608"
"55","28","38721"
"28","55","38721"
"55","62","651"
"62","55","651"
"55","36","36100"
"36","55","36100"
"55","59","31410"
"59","55","31410"
"55","46","36999"
"46","55","36999"
"55","25","41362"
"25","55","41362"
"55","7","62251"
"7","55","62251"
"55","50","42147"
"50","55","42147"
"56","36","13134"
"36","56","13134"
"56","46","16914"
"46","56","16914"
"56","2","22630"
"2","56","22630"
"56","22","54479"
"22","56","54479"
"56","16","2809"
"16","56","2809"
"56","55","11272"
"55","56","11272"
"56","11","10213"
"11","56","10213"
"56","28","36497"
"28","56","36497"
"56","19","52669"
"19","56","52669"
"56","17","39142"
"17","56","39142"
"56","16","29528"
"16","56","29528"
"56","32","41049"
"32","56","41049"
"56","25","63556"
"25","56","63556"
"56","52","9775"
"52","56","9775"
"56","35","780"
"35","56","780"
"56","48","40331"
"48","56","40331"
"56","48","51125"
"48","56","51125"
"56","9","32051"
"9","56","32051"
"56","0","5409"
"0","56","5409"
"56","49","46291"
"49","56","46291"
"56","54","4494"
"54","56","4494"
"56","24","64346"
"24","56","64346"
"57","51","40825"
"51","57","40825"
"57","21","35115"
"21","57","35115"
"57","62","52341"
"62","57","52341"
"57","11","23636"
"11","57","23636"
"57","25","9594"
"25","57","9594"
"57","38","56458"
"38","57","56458"
"57","41","13261"
"41","57","13261"
"57","33","40515"
"33","57","40515"
"57","37","19473"
"37","57","19473"
"57","19","31804"
"19","57","31804"
"57","4","16969"
"4","57","16969"
"57","27","43867"
"27","57","43867"
"57","41","32888"
"41","57","32888"
"57","19","16212"
"19","57","16212"
"57","20","11470"
"20","57","11470"
"57","60","7547"
"60","57","7547"
"57","30","22981"
"30","57","22981"
"57","4","24584"
"4","57","24584"
"57","35","44587"
"35","57","44587"
"57","13","2381"
"13","57","2381"
"58","46","12122"
"46","58","12122"
"58","51","3412"
"51","58","3412"
"58","42","26876"
"42","58","26876"
"58","2","12735"
"2","58","12735"
"58","3","50629"
"3","58","50629"
"58","48","14238"
"48","58","14238"
"58","34","61338"
"34","58","61338"
"58","54","60577"
"54","58","60577"
"58","15","49133"
"15","58","49133"
"58","27","46441"
"27","58","46441"
"58","56","22760"
"56","58","22760"
"58","54","59422"
"54","58","59422"
"58","59","9321"
"59","58","9321"
"58","0","11751"
"0","58","11751"
"58","18","9478"
"18","58","9478"
"58","18","42024"
"18","58","42024"
"58","6","29265"
"6","58","29265"
"58","52","44804"
"52","58","44804"
"58","34","13407"
"34","58","13407"
"58","27","62552"
"27","58","62552"
"58","24","26496"
"24","58","26496"
"58","18","31922"
"18","58","31922"
"59","10","63537"
"10","59","63537"
"59","1","3066"
"1","59","3066"
"59","61","25914"
"61","59","25914"
"59","35","18496"
"35","59","18496"
"59","8","24763"
"8","59","24763"
"59","48","19155"
"48","59","19155"
"59","46","24308"
"46","59","24308"
"59","7","14269"
"7","59","14269"
"59","52","61503"
"52","59","61503"
"59","19","20023"
"19","59","20023"
"59","12","51371"
"12","59","51371"
"59","58","823"
"58","59","823"
"59","45","42801"
"45","59","42801"
"59","37","46271"
"37","59","46271"
"59","13","52647"
"13","59","52647"
"59","54","52896"
"54","59","52896"
"59","36","17180"
"36","59","17180"
"59","11","46369"
"11","59","46369"
"59","43","36450"
"43","59","36450"
"59","41","49323"
"41","59","49323"
"59","6","46227"
"6","59","46227"
"60","50","61436"
"50","60","61436"
"60","6","37564"
"6","60","37564"
"60","44","46318"
"44","60","46318"
"60","35","25162"
"35","60","25162"
"60","6","57406"
"6","60","57406"
"60","44","39925"
"44","60","39925"
"60","55","4826"
"55","60","4826"
"60","9","7748"
"9","60","7748"
"60","40","65234"
"40","60","65234"
"60","5","48960"
"5","60","48960"
"60","11","24411"
"11","60","24411"
"60","29","2631"
"29","60","2631"
"60","38","42080"
"38","60","42080"
"60","41","43156"
"41","60","43156"
"60","56","1461"
"56","60","1461"
"60","35","20811"
"35","60","20811"
"60","50","40282"
"50","60","40282"
"60","19","58271"
"19","60","58271"
"60","46","17971"
"46","60","17971"
"60","47","8924"
"47","60","8924"
"60","12","29432"
"12","60","29432"
"60","33","17427"
"33","60","17427"
"60","2","62510"
"2","60","62510"
"60","52","14692"
"52","60","14692"
"60","62","40173"
"62","60","40173"
"60","51","59597"
"51","60","59597"
"60","34","64615"
"34","60","64615"
"61","37","26658"
"37","61","26658"
"61","23","24994"
"23","61","24994"
"61","10","52509"
"10","61","52509"
"61","21","38962"
"21","61","38962"
"61","37","64073"
"37","61","64073"
"61","45","53728"
"45","61","53728"
"61","23","533"
"23","61","533"
"61","43","44461"
"43","61","44461"
"61","59","14715"
"59","61","14715"
"61","1","44865"
"1","61","44865"
"61","0","43823"
"0","61","43823"
"61","50","4009"
"50","61","4009"
"61","37","40554"
"37","61","40554"
"61","14","12099"
"14","61","12099"
"61","62","28053"
"62","61","28053"
"61","25","47893"
"25","61","47893"
"61","51","54611"
"51","61","54611"
"61","29","51150"
"29","61","51150"
"61","47","22708"
"47","61","22708"
"61","35","18858"
"35","61","18858"
"61","57","3455"
"57","61","3455"
"61","35","10516"
"35","61","10516"
"61","0","24232"
"0","61","24232"
"61","20","6812"
"20","61","6812"
"61","7","54126"
"7","61","54126"
"61","56","52485"
"56","61","52485"
"61","11","29222"
"11","61","29222"
"62","42","45675"
"42","62","45675"
"62","1","34594"
"1","62","34594"
"62","8","44006"
"8","62","44006"
"62","0","7745"
"0","62","7745"
"62","47","9585"
"47","62","9585"
"62","20","16407"
"20","62","16407"
"62","11","51655"
"11","62","51655"
"62","36","58743"
"36","62","58743"
"62","45","56732"
"45","62","56732"
"62","29","12898"
"29","62","12898"
"62","47","45005"
"47","62","45005"
"62","50","61211"
"50","62","61211"
"62","61","16168"
"61","62","16168"
"62","39","48923"
"39","62","48923"
"62","4","54697"
"4","62","54697"
"62","7","50474"
"7","62","50474"
"62","46","55770"
"46","62","55770"
"62","24","21887"
"24","62","21887"
"62","23","5076"
"23","62","5076"
"62","46","5367"
"46","62","5367"
"62","54","23837"
"54","62","23837"
"62","42","61761"
"42","62","61761"
"62","33","56484"
"33","62","56484"
"62","27","45641"
"27","62","45641"
"62","4","43537"
"4","62","43537"
"62","27","65469"
"27","62","65469"
"62","49","62751"
"49","62","62751"
"62","47","31474"
"47","62","31474"
"62","2","41420"
"2","62","41420"
"62","53","58179"
"53","62","58179"
"63","61","16533"
"61","63","16533"
"63","8","38690"
"8","63","38690"
"63","39","32507"
